Predictions,Actual Values
[0.11580849438905716],[0.08715736434728122]
[0.1046665757894516],[0.08454696213098944]
[0.10226861387491226],[0.08483807794453291]
[0.10916994512081146],[0.09407159214577837]
[0.10595672577619553],[0.07991077619138226]
[0.10308689624071121],[0.08805042894530257]
[0.11642085015773773],[0.06570516080812794]
[0.11567649990320206],[0.06990643797788676]
[0.12113764137029648],[0.06697989566817952]
[0.11188676953315735],[0.08169568336208033]
[0.11587059497833252],[0.08098228833550142]
[0.1213245540857315],[0.07196332078049228]
[0.11204887181520462],[0.06611036850537227]
[0.1303381323814392],[0.08435358811984317]
[0.12626244127750397],[0.07735539152777227]
[0.14069485664367676],[0.059027320058126165]
[0.12778998911380768],[0.07632957440518795]
[0.11952120065689087],[0.05801033266524852]
[0.1422652155160904],[0.09137604566588914]
[0.14250880479812622],[0.08254248612325243]
[0.13940589129924774],[0.07856888783140609]
[0.1457042396068573],[0.06626920547346116]
[0.1426330804824829],[0.08363624724436297]
[0.1443319171667099],[0.0725014450783023]
[0.13728684186935425],[0.09559487985788245]
[0.15899698436260223],[0.06553490989998012]
[0.14872238039970398],[0.07004084256962279]
[0.1571989506483078],[0.09291363045033496]
[0.16469044983386993],[0.08389892004097727]
[0.15019987523555756],[0.1077740444284832]
[0.15085312724113464],[0.08563790097745189]
[0.1577562391757965],[0.08898536372745547]
[0.1507245898246765],[0.0976917054073092]
[0.1800737828016281],[0.0968690076000231]
[0.1769777238368988],[0.1158431564415664]
[0.1746826171875],[0.11793135947971184]
[0.16898906230926514],[0.0936888332191112]
[0.1806381791830063],[0.11111540838501172]
[0.2034951001405716],[0.10689247067652113]
[0.1858353316783905],[0.12155063469751459]
[0.19233451783657074],[0.20725531986139495]
[0.18364648520946503],[0.22694302832659513]
[0.21822050213813782],[0.20453154370461735]
[0.20440185070037842],[0.2146301485024822]
[0.19708357751369476],[0.18623984282411793]
[0.20098581910133362],[0.1889144322762475]
[0.2010066956281662],[0.1801013342507392]
[0.2120935320854187],[0.14999953089392482]
[0.2158702164888382],[0.1862373259842489]
[0.22381824254989624],[0.17184610029403652]
[0.22884096205234528],[0.18728369252370952]
[0.2317703664302826],[0.1475768777307192]
[0.23197320103645325],[0.14054887343479094]
[0.250644713640213],[0.1418922125576898]
[0.2356812208890915],[0.1608802551856976]
[0.2303256392478943],[0.14068585848550536]
[0.24308988451957703],[0.16126932486555157]
[0.24448420107364655],[0.15728854849453128]
[0.27638691663742065],[0.15612955034258663]
[0.24046331644058228],[0.18520548369138012]
[0.26066192984580994],[0.21621299055557586]
[0.2652907967567444],[0.19398698491200833]
[0.2586308419704437],[0.2043886938601252]
[0.27961498498916626],[0.21021433187685623]
[0.2771621644496918],[0.18676083185701842]
[0.26134446263313293],[0.22621321965164748]
[0.27084553241729736],[0.22886064751054314]
[0.29381662607192993],[0.22193961845006904]
[0.30350396037101746],[0.23277517488406235]
[0.2808363437652588],[0.21733984678887636]
[0.30660146474838257],[0.24966373756735621]
[0.2961869537830353],[0.2524032065110607]
[0.3053927421569824],[0.2583556390964679]
[0.31365177035331726],[0.2491546932340904]
[0.30747103691101074],[0.25015923033470294]
[0.30528974533081055],[0.24087714378894726]
[0.3285611867904663],[0.2636322432173503]
[0.3250487446784973],[0.23915337547332904]
[0.30010974407196045],[0.23984796652048385]
[0.33213287591934204],[0.21709170389243526]
[0.3358275294303894],[0.21676525092406462]
[0.31133413314819336],[0.1960045240616139]
[0.332418829202652],[0.19160392737738624]
[0.3214448094367981],[0.19372572155961398]
[0.33240482211112976],[0.20677152442884722]
[0.3037828505039215],[0.1950046049538623]
[0.34457463026046753],[0.21320339408884537]
[0.3424519896507263],[0.183485302227047]
[0.3322553336620331],[0.17443354267589628]
[0.3214857876300812],[0.17861291725712652]
[0.3329800069332123],[0.1792131578580966]
[0.32406380772590637],[0.1535025335641258]
[0.32889652252197266],[0.17847509984223187]
[0.32381027936935425],[0.1876184462079452]
[0.34477806091308594],[0.21793218933516834]
[0.3486136198043823],[0.22502407433758742]
[0.3338320851325989],[0.2122164717420651]
[0.34505462646484375],[0.19733220884991987]
[0.32031217217445374],[0.16049014060837968]
[0.332378625869751],[0.2243214080815108]
[0.3193454146385193],[0.21994125770050932]
[0.32916122674942017],[0.19972195687322575]
[0.32908082008361816],[0.23247661400925274]
[0.3380809426307678],[0.2319465069804037]
[0.3357376754283905],[0.2175044870156877]
[0.33782675862312317],[0.24530606659421578]
[0.3296836316585541],[0.22472891992955368]
[0.3179283142089844],[0.239150006313195]
[0.34826454520225525],[0.2263570540567908]
[0.34546196460723877],[0.2402216628640793]
[0.34056761860847473],[0.235413380199827]
[0.33636853098869324],[0.2510232842664973]
[0.3455994725227356],[0.2053576730927577]
[0.32765376567840576],[0.21200586677639605]
[0.3269156813621521],[0.24061839383753986]
[0.31041884422302246],[0.22992471998617325]
[0.3131484091281891],[0.22535079783073425]
[0.3223206400871277],[0.23191148609813017]
[0.32950735092163086],[0.18987740639852252]
[0.33767029643058777],[0.20452192516997975]
[0.3307224214076996],[0.20085385872193973]
[0.30264756083488464],[0.23253073211330616]
[0.31672629714012146],[0.22384104126019239]
[0.33222413063049316],[0.23926698706088395]
[0.3124450445175171],[0.2285516572299059]
[0.3184155821800232],[0.21088687618919755]
[0.32208001613616943],[0.1710317140402438]
[0.3255031108856201],[0.17604958782696178]
[0.3186402916908264],[0.17642714904956602]
[0.3043259382247925],[0.17479245646610764]
[0.3125441372394562],[0.16173027881822605]
[0.3055262565612793],[0.16884193058112945]
[0.304179310798645],[0.23022560481120757]
[0.3181593716144562],[0.2003893457900534]
[0.32269859313964844],[0.19662445066124595]
[0.31731539964675903],[0.18952238919275138]
[0.29195380210876465],[0.18589217608440062]
[0.2892177999019623],[0.16126547582603828]
[0.30074605345726013],[0.149877178102094]
[0.29849666357040405],[0.15951013852958879]
[0.2937410771846771],[0.1725141936592514]
[0.2845064103603363],[0.1591234913810297]
[0.28469932079315186],[0.16744798689488316]
[0.2967012822628021],[0.1706423794625181]
[0.2851608991622925],[0.15278522703132846]
[0.26474854350090027],[0.14787642722977895]
[0.2672015130519867],[0.16934598364719455]
[0.28645458817481995],[0.14380519415768794]
[0.2880989909172058],[0.15026016211863819]
[0.26509547233581543],[0.18614602290280863]
[0.2750760614871979],[0.13288782583451864]
[0.2848011255264282],[0.1624038086286077]
[0.2681352496147156],[0.1293708033898614]
[0.2732786238193512],[0.1283766327273746]
[0.2576383948326111],[0.12698646346757142]
[0.2565634846687317],[0.11709765477017109]
[0.2634638249874115],[0.12757635743030832]
[0.24726973474025726],[0.13175361072019542]
[0.2544434666633606],[0.13262744168774315]
[0.25783270597457886],[0.1282157785982614]
[0.23997242748737335],[0.12017744102962585]
[0.25582537055015564],[0.12930991695372218]
[0.24119940400123596],[0.12623833413147406]
[0.2505356967449188],[0.11590273412535945]
[0.22777976095676422],[0.12449566283872832]
[0.246177539229393],[0.1193944795846828]
[0.2296677827835083],[0.11652416142960631]
[0.249447762966156],[0.13173442012793618]
[0.23371140658855438],[0.11336445695165048]
[0.23302075266838074],[0.12465263593623893]
[0.2323947250843048],[0.11619377115736595]
[0.22401796281337738],[0.12038008171582548]
[0.21851524710655212],[0.13411594105818103]
[0.2146679311990738],[0.12413733357898371]
[0.21626058220863342],[0.1714381330553828]
[0.21747808158397675],[0.15095966262937444]
[0.21728387475013733],[0.15656974505466453]
[0.21241000294685364],[0.16786038225870908]
[0.21286164224147797],[0.17428023805086695]
[0.20780520141124725],[0.18092638935506805]
[0.20210161805152893],[0.16087249208046267]
[0.19792284071445465],[0.15174529050532887]
[0.20974943041801453],[0.16335811011569945]
[0.20221753418445587],[0.15296295389263154]
[0.19697563350200653],[0.16619280376126472]
[0.20831210911273956],[0.1560667068735399]
[0.20593711733818054],[0.14339196252184222]
[0.2200559377670288],[0.15755589302914336]
[0.20686237514019012],[0.15626343649753532]
[0.20485448837280273],[0.16571645568265975]
[0.19975510239601135],[0.1598204654644958]
[0.1969490498304367],[0.13867341429067914]
[0.18966558575630188],[0.13871201764782004]
[0.20216426253318787],[0.14634670454815163]
[0.20520468056201935],[0.14615726346432467]
[0.19109667837619781],[0.14547303760476876]
[0.19702886044979095],[0.1451111996761299]
[0.20392954349517822],[0.144644453901761]
[0.20377421379089355],[0.1475221335426357]
[0.18766643106937408],[0.1548600357996962]
[0.18093709647655487],[0.1362002784355817]
[0.18867340683937073],[0.12625419912300784]
[0.1986616551876068],[0.1174311753566677]
[0.17881755530834198],[0.1618904783103286]
[0.1963587999343872],[0.15872809938046956]
[0.19511590898036957],[0.17092091138896176]
[0.1846648007631302],[0.11058443715641197]
[0.18365851044654846],[0.11495991025000635]
[0.1905972957611084],[0.15555737422172783]
[0.18035630881786346],[0.16236398572138544]
[0.18292595446109772],[0.1670677225076187]
[0.16960614919662476],[0.14217387344350113]
[0.19734951853752136],[0.1207414432299912]
[0.174282044172287],[0.10596002032562118]
[0.1825256496667862],[0.13934359797144413]
[0.18603992462158203],[0.163187527095369]
[0.19943799078464508],[0.16998150919457655]
[0.1852143406867981],[0.1524090761061791]
[0.17804281413555145],[0.159260245453909]
[0.1878645420074463],[0.15075339304378182]
[0.17554530501365662],[0.16604094432366845]
[0.16722752153873444],[0.15693338154111863]
[0.1862303912639618],[0.15235889666081787]
[0.1630668342113495],[0.1284103287049077]
[0.17788082361221313],[0.13701054199855467]
[0.18222270905971527],[0.1469049375141464]
[0.16620315611362457],[0.1268406999577839]
[0.17680783569812775],[0.14493706812701584]
[0.1802276074886322],[0.13804918774170222]
[0.16637945175170898],[0.14208007321756289]
[0.15692810714244843],[0.15311170255462714]
[0.17528477311134338],[0.1372624273293634]
[0.162002295255661],[0.11678712145029613]
[0.17497125267982483],[0.12243179307491131]
[0.15672452747821808],[0.12065463163277135]
[0.1650620698928833],[0.15393888778158843]
[0.15673628449440002],[0.1552682790861884]
[0.16260027885437012],[0.12639615413036254]
[0.15521574020385742],[0.1278250281419283]
[0.16697190701961517],[0.12424038479692551]
[0.17645253241062164],[0.12799648692928872]
[0.17400267720222473],[0.14231508138134102]
[0.16194164752960205],[0.12064262297524186]
[0.13189296424388885],[0.15024344584919586]
[0.14766556024551392],[0.13916331495129247]
[0.15127776563167572],[0.1329894054218475]
[0.12811453640460968],[0.1501772570840128]
[0.1471363604068756],[0.14640258617021829]
[0.13685068488121033],[0.13346705688637545]
[0.14860686659812927],[0.13568509966939962]
[0.1220974549651146],[0.12133937478248313]
[0.14036090672016144],[0.1371076950238299]
[0.14188073575496674],[0.16094331321947158]
[0.1329018622636795],[0.12413262919739643]
[0.13993984460830688],[0.14706390411739273]
[0.13182051479816437],[0.1298034894737548]
[0.1437196284532547],[0.13574992716125933]
[0.1456761658191681],[0.12903961790376955]
[0.11812623590230942],[0.14162995182709098]
[0.13017286360263824],[0.12007444238488862]
[0.12372836470603943],[0.1198723268565019]
[0.11611249297857285],[0.10890199964297348]
[0.11596038937568665],[0.10772633503347623]
[0.12530742585659027],[0.11898510386610128]
[0.13548678159713745],[0.10157997456975021]
[0.12135747075080872],[0.10651391322206416]
[0.10596482455730438],[0.09715156123903146]
[0.1274881213903427],[0.10005066580351824]
[0.12056855857372284],[0.11767413091800327]
[0.11755084991455078],[0.11020301115886766]
[0.10838371515274048],[0.10759879693830232]
[0.11622649431228638],[0.11343680344364632]
[0.10156631469726562],[0.10215260850368246]
[0.1044941395521164],[0.12077525519140825]
[0.12653040885925293],[0.09737692981784596]
[0.1031646579504013],[0.10381715459050656]
[0.10598008334636688],[0.09709468161359003]
[0.1105569377541542],[0.09691393629946621]
[0.11835171282291412],[0.10783940848907259]
[0.11744160950183868],[0.11614198210971305]
[0.11840906739234924],[0.10476915520904267]
[0.07727503031492233],[0.09665662369398514]
[0.08194155991077423],[0.10191414541661364]
[0.07592235505580902],[0.1017316509654414]
[0.08947456628084183],[0.12499002546635618]
[0.08239622414112091],[0.10655058507728254]
[0.09253548830747604],[0.09465003986362908]
[0.08866710215806961],[0.10064715803047819]
[0.07975402474403381],[0.09763000343648481]
[0.0871361643075943],[0.10814583855294824]
[0.08316691964864731],[0.10203598310673717]
[0.0891929566860199],[0.09508084311097115]
[0.08650995790958405],[0.08536709425043221]
[0.08328412473201752],[0.07351170853177019]
[0.09202994406223297],[0.10231464894064696]
[0.08761974424123764],[0.0928065140650477]
[0.08666111528873444],[0.0810281993030516]
[0.08622528612613678],[0.0874227129796521]
[0.10138522833585739],[0.07252915803769444]
[0.0969625860452652],[0.08652905022589114]
[0.10254993289709091],[0.09113251805303824]
[0.10459167510271072],[0.09243009944666813]
[0.09175626188516617],[0.08548849486473381]
[0.11146733909845352],[0.08761508085907921]
[0.10688968747854233],[0.06957205009106682]
[0.0987587571144104],[0.08647947081212631]
[0.11029663681983948],[0.08877550447685251]
[0.108209989964962],[0.08004166825840858]
[0.11491771042346954],[0.09542637568991763]
[0.11114896088838577],[0.08067575208339312]
[0.11660318821668625],[0.0753541623391567]
[0.1147444024682045],[0.08286411810068844]
[0.11054860055446625],[0.07181287998312774]
[0.12322728335857391],[0.07122855157977304]
[0.11704229563474655],[0.06909259798426359]
[0.12106099724769592],[0.06887237187900819]
[0.12277723848819733],[0.07809532128184882]
[0.1330830156803131],[0.06632107893003514]
[0.12565366923809052],[0.08001279931573402]
[0.12165257334709167],[0.06965018527537875]
[0.11491848528385162],[0.07016666643751135]
[0.13244220614433289],[0.07266159517578141]
[0.13472765684127808],[0.08883065643203197]
[0.1335497498512268],[0.07091131625665481]
[0.1364579051733017],[0.08423798167195734]
[0.14692914485931396],[0.07898042764459451]
[0.14630849659442902],[0.08044213687266605]
[0.14427994191646576],[0.10038439730818927]
[0.1447446644306183],[0.06872021966809033]
[0.14820167422294617],[0.0920075961857928]
[0.16634924709796906],[0.0889544986739495]
[0.16378554701805115],[0.077237633698511]
[0.1494523137807846],[0.08701539527184649]
[0.16033190488815308],[0.06649525974344028]
[0.16207155585289001],[0.09958720376435598]
[0.16698166728019714],[0.0987820551639117]
[0.16481557488441467],[0.09868669837797744]
[0.16435569524765015],[0.07835058791310762]
[0.17016984522342682],[0.09918237038333533]
[0.16903381049633026],[0.10156628346848812]
[0.17342153191566467],[0.10282920584334371]
[0.17047682404518127],[0.09314581362995467]
[0.1619132161140442],[0.08791073129889898]
[0.16910798847675323],[0.08867119244235078]
[0.16571053862571716],[0.09936289571403117]
[0.19306866824626923],[0.10194729784336776]
[0.186082124710083],[0.1132558602378908]
[0.17399200797080994],[0.0881576470379633]
[0.18834315240383148],[0.11300216011886838]
[0.19285818934440613],[0.10131881636343837]
[0.19138237833976746],[0.09503732122413616]
[0.20649473369121552],[0.1165574793392693]
[0.20054303109645844],[0.09576783929752403]
[0.19733697175979614],[0.0873141136053554]
[0.20711998641490936],[0.09257967958724628]
[0.20899598300457],[0.0937931146165053]
[0.20476916432380676],[0.09418468915256789]
[0.2002708613872528],[0.09449863711920437]
[0.2168951779603958],[0.09774196801090529]
[0.20665469765663147],[0.09530663550532703]
[0.2041267305612564],[0.1181469275760611]
[0.205155149102211],[0.11265715076982691]
[0.20402809977531433],[0.13120270714446758]
[0.23184022307395935],[0.10611323139735512]
[0.21965391933918],[0.11936159322787304]
[0.21929866075515747],[0.15279050835641123]
[0.20932918787002563],[0.1146772956490017]
[0.22473955154418945],[0.13824441895402623]
[0.230523020029068],[0.1273806294568665]
